year,date,number,title,category,url
2026,2026-01-27,01.27.26.03,"Reappointing the Honorable Jimmie “Spud” Canson Bowen, Jr. as a member of the Board of Corrections",Appointment,https://gov.georgia.gov/document/2026-executive-order/01272603/download
2026,2026-01-27,01.27.26.02,"Reappointing the Honorable Duke C. Blackburn, Jr. as a member of the Board of Corrections",Appointment,https://gov.georgia.gov/document/2026-executive-order/01272602/download
2026,2026-01-27,01.27.26.01,Reappointing the Honorable Thomas Neils Culpepper as a member of the Board of Corrections,Appointment,https://gov.georgia.gov/document/2026-executive-order/01272601/download
2026,2026-01-26,01.26.26.05,"Appointing the Honorable Gerald “Jay” Herzog, Jr. as a member of the Board of Driver Services",Appointment,https://gov.georgia.gov/document/2026-executive-order/01262605/download
2026,2026-01-26,01.26.26.04,Appointing the Honorable Craig Keith Franklin as a member of the Private Colleges and Universities Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/01262604/download
2026,2026-01-26,01.26.26.03,"Reappointing the Honorable James Richard Lientz, Jr. as a member of the Private Colleges and Universities Authority",Appointment,https://gov.georgia.gov/document/2026-executive-order/01262603/download
2026,2026-01-26,01.26.26.02,Reappointing the Honorable Raymond C. Cobb as a member of the Private Colleges and Universities Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/01262602/download
2026,2026-01-26,01.26.26.01,Reappointing the Honorable George G. Andrews as a member of the Private Colleges and Universities Authority,Appointment,https://gov.georgia.gov/document/2026-executive-order/01262601/download
2026,2026-01-23,01.23.26.12,Appointing the Honorable Darlene K. Taylor as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232612/download
2026,2026-01-23,01.23.26.11,Appointing the Honorable Allison Louise Setterlind as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232611/download
2026,2026-01-23,01.23.26.10,Appointing the Honorable Barbara Bray Ross as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232610/download
2026,2026-01-23,01.23.26.09,Appointing the Honorable Alondra Cepeda Mustafa as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232609/download
2026,2026-01-23,01.23.26.08,Appointing the Honorable Cindy McNeil as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232608/download
2026,2026-01-23,01.23.26.07,Appointing the Honorable Sarah Lynette McMurtry as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232607/download
2026,2026-01-23,01.23.26.06,Appointing the Honorable Kiara Knox Loud as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232606/download
2026,2026-01-23,01.23.26.05,Appointing the Honorable Amie Alagood LoCicero as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232605/download
2026,2026-01-23,01.23.26.04,Appointing the Honorable Victrecia Hines as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232604/download
2026,2026-01-23,01.23.26.03,Appointing the Honorable Aynsley Dyan Hill as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232603/download
2026,2026-01-23,01.23.26.02,Appointing the Honorable Julie Burns as a member of the Statewide Interagency Coordinating Council,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232602/download
2026,2026-01-23,01.23.26.01,Appointing the Honorable Kelly Jones Ball as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2026-executive-order/01232601/download
2026,2026-01-22,01.22.26.28,"Appointing the Honorable William James Edler, Jr. as a member of the State Construction Industry Licensing Board, Division of Electrical Contractors",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222628/download
2026,2026-01-22,01.22.26.27,"Reappointing the Honorable Samuel Neal Ivey as a member of the State Construction Industry Licensing Board, Division of Master Plumbers and Journeyman Plumbers",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222627/download
2026,2026-01-22,01.22.26.26,"Reappointing the Honorable James G. Cunningham as a member of the State Construction Industry Licensing Board, Division of Master Plumbers and Journeyman Plumbers",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222626/download
2026,2026-01-22,01.22.26.25,"Reappointing the Honorable Michael Dean Adams as a member of the State Construction Industry Licensing Board, Division of Master Plumbers and Journeyman Plumbers",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222625/download
2026,2026-01-22,01.22.26.24,"Reappointing the Honorable Charles Edwards Greene as a member of the State Construction Industry Licensing Board, Division of Conditioned Air Contractors",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222624/download
2026,2026-01-22,01.22.26.23,"Reappointing the Honorable James Martin Ford as a member of the State Construction Industry Licensing Board, Division of Conditioned Air Contractors",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222623/download
2026,2026-01-22,01.22.26.22,"Reappointing the Honorable Michael Wayne Brown as a member of the State Construction Industry Licensing Board, Division of Conditioned Air Contractors",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222622/download
2026,2026-01-22,01.22.26.21,Reappointing the Honorable Charles McLendon Fiveash as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222621/download
2026,2026-01-22,01.22.26.20,"Reappointing the Honorable Calder Benjamin Clay, III as a member of the State Board of the Technical College System of Georgia",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222620/download
2026,2026-01-22,01.22.26.19,Reappointing the Honorable Jay Jerome Wells as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222619/download
2026,2026-01-22,01.22.26.18,Reappointing the Honorable Marisa Simpson as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222618/download
2026,2026-01-22,01.22.26.17,Reappointing the Honorable Mulham Shbeib as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222617/download
2026,2026-01-22,01.22.26.16,Reappointing the Honorable Garnett Lewis Johnson as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222616/download
2026,2026-01-22,01.22.26.15,Reappointing the Honorable Allen Hodges as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222615/download
2026,2026-01-22,01.22.26.14,"Reappointing the Honorable James Carter, III as a member of the Board of Economic Development",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222614/download
2026,2026-01-22,01.22.26.13,Reappointing the Honorable Cassius F. Butts as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222613/download
2026,2026-01-22,01.22.26.12,Appointing the Honorable Stanley L. Richardson as a member of the State Licensing Board for Residential and Commercial General Contractors,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222612/download
2026,2026-01-22,01.22.26.11,Appointing the Honorable Brandon Tyler Eyre as a member of the State Licensing Board for Residential and Commercial General Contractors,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222611/download
2026,2026-01-22,01.22.26.10,"Reappointing the Honorable Morgan D. Wheeler, Sr. as a member of the State Licensing Board for Residential and Commercial General Contractors",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222610/download
2026,2026-01-22,01.22.26.09,Reappointing the Honorable Casey Brent Smith as a member of the State Licensing Board for Residential and Commercial General Contractors,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222609/download
2026,2026-01-22,01.22.26.08,Reappointing the Honorable Kenna Blake Scragg as a member of the State Licensing Board for Residential and Commercial General Contractors,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222608/download
2026,2026-01-22,01.22.26.07,"Reappointing the Honorable Thomas “Mike” Phelps, Jr. as a member of the State Licensing Board for Residential and Commercial General Contractors",Appointment,https://gov.georgia.gov/document/2026-executive-order/01222607/download
2026,2026-01-22,01.22.26.06,Reappointing the Honorable Ted Noe as a member of the State Licensing Board for Residential and Commercial General Contractors,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222606/download
2026,2026-01-22,01.22.26.05,Reappointing the Honorable Stephen Michael Bauman as a member of the State Licensing Board for Residential and Commercial General Contractors,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222605/download
2026,2026-01-22,01.22.26.04,Reappointing the Honorable Robert Joseph as a member of the State Personnel Board,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222604/download
2026,2026-01-22,01.22.26.03,Appointing the Honorable Michael Todd Owens as chairperson of the Stone Mountain Memorial Association,Appointment,https://gov.georgia.gov/document/2026-executive-order/01222603/download
2026,2026-01-22,01.22.26.02,Suspending Representative Sharon Henderson from office as the District 113 Representative in the Georgia House of Representatives,Suspension,https://gov.georgia.gov/document/2026-executive-order/01222602/download
2026,2026-01-22,01.22.26.01,Declaring a State of Emergency for Winter Weather,State of Emergency,https://gov.georgia.gov/document/2026-executive-order/01222601/download
2026,2026-01-20,01.20.26.01,Issuing a Writ of Election to fill the District 53 seat in the Georgia State Senate,Writ of Election,https://gov.georgia.gov/document/2026-executive-order/01202601/download
2026,2026-01-16,01.16.26.03,Issuing a Writ of Election to fill the District 130 seat in the Georgia House of Representatives,Writ of Election,https://gov.georgia.gov/document/2026-executive-order/01162603/download
2026,2026-01-16,01.16.26.02,Issuing a Writ of Election to fill the District 94 seat in the Georgia House of Representatives,Writ of Election,https://gov.georgia.gov/document/2026-executive-order/01162602/download
2026,2026-01-16,01.16.26.01,Authorizing the demolition and removal of two structures from the University of Georgia,Authorization,https://gov.georgia.gov/document/2026-executive-order/01162601/download
